book_id,user_id,rating
423,976,5
216,976,4
170,976,3
154,977,4
187,977,4
28,977,4
330,977,1
335,977,2
36,977,3
488,977,1
230,977,3
436,977,4
216,977,2
160,977,5
107,977,4
302,977,3
158,977,5
452,977,2
63,977,3
429,977,1
280,977,5
407,977,4
367,977,4
491,977,2
328,977,3
268,978,4
231,978,4
444,978,2
150,978,3
429,978,4
295,978,2
291,978,4
252,978,3
454,978,4
226,978,2
288,978,5
158,978,4
229,978,5
303,978,1
265,978,4
274,978,3
94,978,5
193,978,3
484,978,4
266,978,3
412,978,3
12,978,2
255,978,5
134,978,5
380,979,4
372,979,4
132,979,4
361,979,2
338,979,3
494,979,2
108,980,4
50,980,3
239,980,4
97,980,4
310,980,5
38,980,5
99,980,2
259,980,5
311,980,2
365,980,5
168,980,5
410,980,1
253,980,4
264,980,5
195,981,1
116,981,4
99,981,3
28,981,5
346,981,4
466,981,5
144,981,5
288,981,3
66,981,4
216,981,4
164,981,2
322,981,1
450,982,4
313,982,3
465,982,4
202,982,4
196,982,4
241,982,3
296,982,4
218,982,3
245,982,4
205,982,4
483,982,3
493,982,1
319,982,4
129,982,4
317,982,4
214,982,2
279,982,4
314,982,4
126,982,3
107,983,4
387,983,4
152,983,4
406,983,4
369,983,5
35,983,4
47,983,3
225,983,5
482,983,4
376,983,5
195,983,4
7,983,4
167,983,5
445,983,4
273,983,4
214,983,2
126,983,5
31,983,4
301,983,4
60,983,4
467,983,2
33,983,4
56,983,4
184,983,4
106,983,4
327,983,4
238,983,4
48,983,3
150,983,3
309,983,4
347,983,4
70,983,4
436,983,2
390,983,4
183,983,4
297,983,5
477,983,4
315,983,4
96,983,4
404,983,1
223,983,3
500,983,1
490,983,3
353,983,5
462,983,4
73,983,2
261,983,5
413,983,3
402,983,5
24,983,4
432,983,5
17,983,2
290,983,5
34,983,3
479,983,3
287,983,4
457,983,3
456,983,4
93,983,3
207,983,1
366,983,4
294,983,1
367,983,1
28,983,4
330,983,5
39,983,5
142,983,5
77,983,5
92,983,5
361,983,4
438,983,4
452,983,3
69,983,3
174,983,1
26,983,4
187,983,5
176,983,4
335,983,4
234,983,4
76,983,1
173,983,3
394,984,4
103,984,1
473,984,5
201,985,2
120,985,4
225,985,5
38,985,3
27,986,4
1,986,3
201,986,5
406,986,3
58,986,5
133,986,5
17,986,3
235,986,4
59,986,4
102,986,3
180,986,4
79,986,5
166,986,3
458,986,5
119,986,3
110,986,4
261,987,5
496,987,4
441,987,4
112,987,4
80,987,4
182,987,2
122,987,5
89,988,5
151,988,4
42,988,3
364,988,3
82,988,5
430,988,5
299,988,3
468,988,2
20,988,5
492,988,4
162,988,3
199,988,2
322,988,3
381,988,3
9,988,5
332,988,1
263,988,2
480,988,3
353,988,3
273,989,2
65,990,1
20,990,4
403,990,1
493,990,4
194,990,5
332,990,5
231,991,5
407,991,5
216,991,5
169,991,4
275,991,5
113,991,5
427,991,4
254,991,3
279,991,5
37,991,4
38,991,3
466,991,5
102,991,5
2,991,4
157,991,3
389,991,2
363,991,4
245,991,4
394,992,3
446,992,3
20,993,2
202,993,5
443,993,4
286,993,1
342,993,4
218,993,5
276,993,5
412,993,5
420,993,2
490,993,4
206,993,3
267,993,3
492,993,2
388,993,2
188,993,4
434,993,2
255,994,4
273,994,2
187,994,4
156,994,3
208,995,5
316,995,4
24,995,4
38,995,4
118,995,2
238,995,4
299,995,1
352,995,3
244,995,3
81,995,5
58,995,3
32,995,4
323,995,4
247,995,5
47,995,4
448,996,3
229,996,5
84,996,3
183,997,4
10,997,4
384,997,3
320,997,5
321,997,5
344,997,4
316,997,2
355,997,3
57,997,5
47,997,5
41,997,2
254,997,3
289,997,4
330,997,2
328,997,3
93,997,4
263,997,2
53,997,4
196,997,4
382,997,4
250,997,3
350,997,4
486,997,5
56,998,4
340,998,3
341,998,5
134,998,4
212,998,3
295,998,5
419,998,4
444,998,3
102,998,5
303,998,3
236,998,4
60,998,3
33,998,5
169,998,4
347,998,4
15,998,5
222,998,3
271,998,4
87,998,5
105,998,3
448,998,3
219,998,5
481,998,4
197,999,5
34,999,4
41,999,4
181,999,3
207,999,3
437,999,1
302,999,4
173,999,3
424,1000,5
189,1000,4
103,1000,4
349,1000,1
316,1000,2
321,1000,5
425,1000,3
357,1000,5
441,1000,1
251,1000,2
233,1001,4
308,1001,3
286,1001,5
26,1001,5
103,1001,2
335,1001,3
131,1001,4
344,1001,5
9,1002,5
212,1002,5
70,1002,5
358,1002,2
414,1002,5
87,1002,5
72,1002,4
17,1002,5
449,1002,4
154,1002,3
95,1002,5
12,1002,4
26,1002,4
437,1002,4
84,1002,3
228,1002,4
409,1002,5
315,1002,3
493,1002,4
204,1002,3
429,1002,3
58,1002,3
221,1002,4
444,1002,5
304,1003,4
155,1003,3
40,1003,4
301,1003,4
325,1003,5
256,1003,5
239,1003,5
104,1003,3
300,1003,3
41,1003,3
368,1003,4
473,1003,3
235,1003,1
310,1003,4
197,1003,5
103,1003,2
382,1003,5
175,1003,3
288,1003,3
262,1004,3
166,1004,5
25,1004,2
468,1004,4
318,1004,3
362,1004,3
441,1004,3
197,1004,5
351,1004,2
464,1004,4
460,1004,4
172,1004,3
12,1004,2
459,1004,4
21,1005,5
141,1005,4
22,1005,5
406,1005,4
44,1005,2
171,1005,5
436,1005,4
12,1005,5
51,1005,3
453,1005,4
117,1006,4
220,1006,5
255,1006,5
464,1006,4
201,1006,5
309,1006,3
480,1006,3
207,1006,4
267,1006,3
420,1006,4
202,1006,3
77,1006,5
295,1006,2
33,1006,5
340,1006,3
371,1006,5
51,1006,4
270,1006,5
69,1007,4
47,1007,2
407,1007,4
365,1007,4
120,1007,4
212,1007,5
256,1007,1
85,1007,4
321,1007,1
135,1007,4
329,1007,4
24,1007,5
82,1007,4
65,1007,5
152,1007,3
402,1007,4
165,1007,2
182,1007,4
113,1007,4
173,1007,4
93,1007,3
227,1008,3
284,1008,4
69,1008,1
3,1008,2
92,1008,3
21,1008,5
5,1008,1
67,1008,5
104,1008,4
380,1009,5
384,1009,2
290,1009,3
473,1009,4
110,1009,3
359,1009,5
246,1009,3
465,1009,4
39,1009,5
9,1010,3
22,1010,4
364,1010,2
326,1010,2
146,1010,4
91,1010,2
5,1010,1
124,1010,4
23,1010,4
53,1010,4
456,1010,4
279,1010,5
483,1010,3
227,1011,3
486,1011,4
4,1012,5
38,1012,5
127,1012,4
211,1012,1
316,1012,4
68,1012,5
16,1012,4
170,1012,5
287,1012,4
188,1012,5
187,1012,4
174,1012,5
172,1012,5
42,1012,4
459,1012,3
210,1012,4
155,1012,5
75,1012,4
183,1012,5
225,1013,3
53,1013,5
471,1013,5
120,1013,4
70,1013,4
269,1013,3
28,1013,3
363,1013,3
309,1013,4
487,1013,4
356,1013,3
354,1013,3
231,1013,4
104,1013,4
497,1013,3
194,1013,5
403,1013,3
372,1013,5
178,1013,5
216,1013,4
39,1013,4
456,1014,3
286,1014,4
465,1014,2
448,1014,4
457,1014,5
291,1014,5
238,1014,3
161,1014,5
124,1014,3
356,1014,4
16,1014,4
42,1014,3
497,1014,4
269,1014,4
195,1014,5
198,1014,5
76,1014,2
185,1014,5
72,1014,5
187,1014,3
125,1015,4
255,1015,3
284,1016,5
318,1016,5
105,1016,5
419,1016,5
360,1016,5
161,1016,2
6,1016,5
58,1016,2
444,1016,5
152,1016,3
490,1016,2
80,1016,4
279,1017,4
150,1017,5
141,1017,5
319,1017,2
177,1017,4
124,1017,5
431,1017,4
485,1017,5
72,1017,4
214,1017,3
185,1017,4
200,1017,2
76,1017,1
192,1017,3
432,1017,5
327,1017,3
244,1017,4
195,1017,3
216,1017,3
88,1017,4
252,1017,5
326,1017,3
374,1018,5
392,1018,5
230,1018,4
305,1018,2
124,1018,4
354,1019,4
433,1019,1
41,1019,4
344,1019,5
112,1019,5
455,1019,4
184,1019,1
421,1019,4
218,1019,4
378,1019,4
336,1019,5
103,1019,3
283,1019,2
368,1020,4
327,1020,3
278,1020,4
176,1020,4
210,1020,2
435,1020,5
498,1020,1
207,1020,4
351,1021,5
227,1021,3
238,1021,4
108,1022,4
121,1023,4
263,1024,3
191,1024,4
272,1024,5
236,1024,5
94,1024,5
278,1024,3
410,1024,2
377,1024,3
168,1025,1
160,1025,2
336,1025,5
306,1025,4
167,1025,1
191,1025,1
346,1025,4
226,1025,3
421,1025,4
211,1025,4
315,1025,3
221,1025,1
229,1025,3
62,1025,5
469,1025,5
118,1025,2
290,1025,4
105,1025,3
343,1025,4
77,1025,5
351,1026,1
108,1026,2
484,1026,2
462,1026,4
323,1026,4
408,1027,4
95,1027,3
306,1027,5
412,1027,5
418,1027,2
78,1027,5
233,1027,5
476,1027,4
464,1027,1
207,1027,4
500,1027,3
44,1027,5
60,1027,4
196,1027,5
430,1027,4
349,1027,5
259,1027,4
270,1027,4
325,1027,4
284,1027,5
99,1027,4
262,1027,3
314,1027,5
138,1027,4
161,1027,4
162,1027,3
94,1027,1
72,1027,2
401,1027,4
191,1027,3
288,1027,3
469,1027,3
93,1027,3
407,1027,3
79,1027,5
360,1027,2
261,1027,1
70,1027,3
160,1027,5
283,1027,3
87,1027,4
446,1027,1
226,1027,5
292,1027,5
194,1027,3
132,1027,5
172,1027,3
372,1027,4
122,1027,4
332,1027,5
155,1027,4
14,1027,4
386,1027,4
238,1027,4
222,1027,4
105,1027,4
52,1027,5
13,1027,2
308,1027,4
373,1027,5
485,1027,4
142,1027,5
55,1027,5
342,1027,4
327,1027,4
300,1027,2
494,1027,3
247,1027,5
307,1028,4
54,1028,1
122,1028,5
339,1028,4
272,1028,3
124,1028,2
404,1028,2
141,1028,4
369,1028,2
225,1028,3
401,1029,4
333,1029,4
99,1029,4
226,1029,3
494,1029,5
458,1029,3
270,1029,4
81,1029,3
166,1029,4
117,1029,4
70,1029,5
294,1029,4
417,1029,1
183,1029,5
426,1030,5
194,1030,3
224,1030,3
216,1030,4
31,1030,4
377,1030,3
398,1030,2
167,1030,5
392,1030,5
74,1031,2
142,1031,5
307,1031,4
55,1031,4
500,1031,4
317,1031,4
233,1031,4
157,1031,5
420,1031,3
135,1031,4
416,1031,1
86,1031,3
389,1031,4
188,1031,4
439,1031,2
301,1031,2
122,1031,4
341,1031,4
171,1031,5
278,1032,2
331,1032,4
201,1032,5
363,1032,5
5,1032,3
200,1032,3
422,1032,5
146,1032,5
474,1032,4
116,1032,3
10,1032,4
26,1032,2
478,1032,5
342,1032,4
421,1032,4
192,1032,5
185,1032,4
157,1032,4
496,1032,5
377,1032,4
350,1033,4
415,1033,4
168,1033,4
59,1033,4
290,1033,4
34,1033,3
128,1033,2
463,1033,2
4,1033,4
389,1033,2
80,1033,5
194,1034,4
60,1034,3
478,1034,5
202,1034,5
175,1034,5
386,1034,4
228,1034,4
321,1034,4
475,1034,4
28,1034,4
132,1034,4
416,1034,5
367,1034,5
282,1034,5
301,1035,3
115,1035,4
303,1035,2
59,1035,5
500,1035,5
413,1035,4
238,1035,4
169,1035,5
207,1035,5
5,1035,2
249,1035,4
26,1035,1
497,1035,2
149,1035,3
242,1035,3
86,1036,5
135,1036,5
44,1036,4
38,1036,4
140,1036,4
226,1036,3
152,1036,3
147,1036,5
403,1036,4
268,1036,4
421,1036,5
214,1036,4
326,1036,1
3,1036,2
457,1037,5
51,1037,2
269,1037,1
100,1037,3
12,1038,5
96,1038,2
85,1038,2
331,1038,4
180,1038,2
224,1038,4
279,1038,3
153,1038,3
436,1039,3
181,1039,5
419,1039,3
240,1039,4
480,1039,2
127,1040,1
79,1040,4
457,1040,2
445,1040,4
395,1040,5
306,1040,3
21,1040,3
379,1040,2
266,1040,4
375,1040,4
385,1040,2
451,1040,5
205,1040,4
23,1040,3
392,1040,5
484,1040,3
387,1040,5
198,1040,4
175,1040,5
333,1040,1
111,1040,4
243,1040,2
322,1040,5
211,1040,5
277,1041,5
458,1041,5
429,1041,4
38,1041,3
47,1041,3
257,1041,4
246,1041,2
263,1041,3
19,1041,4
142,1041,3
230,1041,4
155,1042,5
18,1042,5
373,1042,2
386,1042,4
445,1042,4
432,1042,5
51,1042,3
148,1042,3
441,1042,4
490,1042,5
440,1042,5
293,1042,5
202,1043,4
311,1043,2
56,1043,2
335,1043,5
347,1043,4
247,1043,3
325,1043,4
184,1043,3
11,1043,5
352,1043,5
489,1043,5
327,1043,4
498,1043,3
208,1043,4
149,1043,3
5,1043,3
357,1043,5
439,1043,5
278,1043,4
233,1043,5
345,1043,1
227,1044,4
138,1044,2
430,1044,4
26,1044,4
253,1044,5
361,1044,3
106,1045,3
322,1045,3
58,1045,5
85,1045,4
426,1045,5
318,1045,2
75,1045,3
249,1045,2
319,1045,5
277,1045,3
125,1045,4
415,1046,4
85,1046,3
459,1046,4
117,1046,4
416,1046,2
441,1046,5
455,1046,5
429,1046,2
389,1046,4
93,1046,4
136,1046,5
94,1046,1
187,1046,3
72,1046,3
451,1046,1
148,1046,5
481,1046,5
221,1046,3
498,1046,4
489,1046,3
383,1046,2
363,1046,4
291,1046,1
142,1046,5
151,1046,3
69,1046,4
206,1046,4
195,1046,4
268,1046,4
288,1046,3
180,1046,5
292,1046,4
499,1046,4
108,1046,2
364,1046,5
102,1046,3
414,1046,2
336,1046,5
403,1046,5
213,1046,3
314,1046,4
150,1046,1
77,1046,5
89,1046,4
23,1046,3
391,1046,1
141,1046,5
47,1046,4
170,1046,5
490,1047,4
301,1047,5
471,1047,5
196,1047,4
244,1047,5
364,1047,3
242,1047,3
19,1047,5
429,1047,4
192,1048,5
294,1048,4
284,1048,4
180,1048,5
9,1048,4
160,1048,5
2,1048,5
11,1048,4
68,1049,4
161,1049,4
130,1049,5
58,1049,5
27,1050,5
272,1050,4
404,1050,4
67,1050,3
264,1050,2
423,1050,5
306,1050,5
374,1050,4
148,1050,5
84,1050,4
172,1050,5
290,1050,3
341,1050,5
108,1050,4
432,1050,4
165,1051,4
125,1051,4
486,1051,2
314,1051,4
66,1051,4
90,1051,5
95,1051,1
464,1051,4
419,1051,4
180,1051,4
396,1051,4
337,1051,4
132,1051,4
230,1051,5
388,1051,5
46,1051,3
498,1051,4
71,1051,5
89,1052,3
60,1052,4
58,1052,1
283,1052,2
124,1052,4
317,1052,4
304,1052,5
12,1052,4
51,1052,4
8,1052,5
348,1052,2
320,1052,5
322,1052,5
131,1053,3
442,1053,4
126,1053,3
14,1054,4
223,1055,4
487,1055,5
128,1055,3
177,1055,4
10,1055,4
145,1055,4
190,1055,2
92,1055,2
443,1055,5
340,1055,2
127,1055,4
420,1055,4
176,1055,4
460,1055,4
148,1055,4
276,1056,1
332,1056,3
441,1056,5
444,1056,1
395,1056,2
81,1056,5
6,1056,5
369,1056,4
113,1056,3
173,1056,5
304,1056,5
79,1056,4
73,1056,2
117,1057,4
11,1057,4
287,1058,3
47,1059,4
81,1059,5
293,1059,3
97,1059,4
162,1059,2
244,1059,5
5,1059,4
194,1059,3
322,1059,4
496,1059,4
480,1059,4
191,1059,3
246,1060,4
258,1060,4
375,1060,4
486,1060,4
343,1060,3
320,1060,5
114,1060,5
408,1060,5
281,1060,4
394,1060,2
284,1060,2
347,1061,4
358,1061,1
76,1061,5
197,1061,3
330,1061,5
234,1061,4
32,1061,4
217,1061,4
349,1061,5
395,1061,4
183,1061,5
251,1061,5
179,1061,4
476,1061,3
136,1061,2
290,1061,4
385,1061,5
279,1061,2
386,1061,3
182,1061,4
141,1061,5
309,1061,5
97,1061,4
116,1062,3
206,1062,3
174,1062,5
269,1062,1
330,1062,5
83,1062,5
279,1062,4
423,1062,5
347,1062,5
122,1062,4
468,1062,4
268,1062,2
289,1062,4
171,1062,1
409,1062,4
76,1062,4
332,1063,3
477,1063,4
125,1063,5
409,1063,2
456,1064,5
467,1064,3
295,1064,2
290,1064,4
265,1064,3
300,1064,4
161,1064,1
458,1064,1
262,1064,4
317,1064,5
217,1064,4
148,1064,4
482,1064,5
403,1064,4
241,1065,4
436,1065,3
75,1065,4
119,1065,4
295,1065,3
398,1065,4
337,1065,5
473,1065,2
88,1065,5
155,1065,5
377,1065,3
219,1065,5
286,1065,5
89,1065,3
324,1065,3
215,1065,4
70,1065,3
454,1066,3
50,1066,1
208,1066,4
58,1066,3
322,1066,4
325,1066,4
375,1066,5
114,1066,1
149,1066,2
218,1066,2
154,1066,4
462,1066,4
33,1067,4
15,1067,4
308,1067,1
441,1067,4
168,1067,5
107,1067,3
165,1068,4
422,1068,5
274,1068,3
15,1068,5
192,1068,5
362,1068,3
168,1068,4
300,1068,4
304,1068,4
482,1068,3
211,1068,4
476,1068,4
26,1068,4
499,1068,4
338,1068,3
186,1068,3
435,1068,4
53,1068,4
421,1068,3
284,1068,4
453,1068,5
287,1068,4
111,1068,3
385,1068,4
250,1068,4
72,1068,4
265,1068,3
40,1068,5
226,1068,5
106,1068,3
229,1068,3
371,1068,3
49,1068,5
46,1068,4
430,1068,3
263,1068,5
58,1068,5
397,1068,5
390,1068,5
149,1068,3
392,1068,2
231,1068,4
471,1068,3
311,1068,4
488,1068,4
403,1068,4
71,1068,2
257,1068,1
223,1068,5
205,1068,5
244,1068,5
191,1068,5
288,1068,3
481,1068,5
129,1068,5
214,1068,1
337,1068,5
91,1068,4
234,1068,4
454,1069,3
498,1069,3
349,1069,5
132,1069,3
169,1069,1
332,1069,5
15,1069,3
275,1069,4
328,1069,4
299,1069,4
179,1069,3
121,1069,4
8,1069,3
446,1070,5
34,1070,4
138,1070,3
209,1070,3
142,1070,5
101,1071,5
97,1071,5
268,1071,5
402,1071,5
482,1071,5
265,1071,2
437,1071,4
8,1071,4
269,1071,1
199,1071,5
217,1072,5
201,1072,5
341,1072,4
300,1072,5
159,1072,4
138,1072,5
299,1072,4
452,1072,5
369,1072,4
92,1072,5
163,1072,5
30,1072,2
55,1072,5
496,1072,3
275,1072,5
454,1072,3
188,1072,5
118,1072,3
363,1072,5
417,1072,3
137,1072,1
319,1072,3
344,1073,4
234,1073,5
274,1073,2
450,1073,4
286,1073,3
72,1073,4
487,1073,3
460,1073,3
382,1074,2
89,1074,5
481,1074,4
462,1074,5
149,1074,3
167,1074,4
287,1074,4
248,1074,4
201,1074,5
73,1074,4
185,1074,3
203,1074,3
490,1074,5
323,1074,2
448,1074,1
449,1075,3
330,1075,5
240,1075,4
444,1075,5
24,1075,4
351,1075,5
26,1075,3
177,1075,4
279,1075,5
131,1075,3
355,1075,4
373,1075,2
336,1075,5
425,1075,2
292,1075,3
249,1075,5
66,1075,4
468,1075,4
121,1075,5
159,1076,3
100,1076,2
273,1076,5
325,1076,4
381,1076,3
221,1076,2
13,1076,5
313,1076,3
18,1076,5
55,1076,5
73,1077,3
286,1077,4
115,1077,3
197,1077,4
280,1077,5
212,1077,4
19,1077,2
447,1077,2
121,1077,4
133,1077,5
367,1077,4
471,1077,2
6,1077,2
152,1078,4
313,1078,5
407,1078,5
109,1078,5
107,1078,3
129,1078,4
367,1078,4
44,1078,3
16,1078,3
277,1078,3
229,1078,3
434,1078,4
202,1078,3
145,1078,3
366,1078,2
86,1078,1
259,1078,5
198,1078,4
250,1078,5
218,1078,5
490,1078,4
428,1078,4
490,1079,5
67,1079,4
398,1079,4
255,1079,5
12,1079,4
474,1079,5
423,1079,5
119,1079,4
70,1079,5
159,1079,4
315,1079,5
305,1079,5
200,1079,3
343,1079,3
228,1079,5
247,1079,5
75,1079,1
167,1079,5
421,1079,4
442,1079,4
301,1079,5
144,1079,2
227,1079,5
182,1079,4
310,1079,1
231,1079,4
189,1079,5
405,1079,3
37,1079,4
444,1079,4
148,1079,2
494,1079,4
160,1079,5
115,1079,5
57,1079,5
409,1079,4
278,1079,4
179,1079,2
133,1079,4
20,1079,4
437,1079,5
135,1079,3
257,1079,4
391,1079,3
86,1079,4
79,1079,2
359,1079,4
298,1079,4
74,1079,1
31,1079,5
85,1079,5
447,1079,3
476,1079,3
295,1079,5
39,1079,4
496,1079,1
263,1079,4
439,1079,4
430,1079,5
284,1079,4
11,1079,5
480,1079,4
112,1079,5
248,1079,5
116,1079,3
215,1079,2
457,1079,4
420,1079,4
96,1079,4
374,1079,3
73,1079,4
161,1079,5
76,1079,5
320,1079,5
138,1079,5
2,1079,3
80,1079,4
372,1079,5
353,1079,5
441,1079,1
352,1080,4
390,1080,3
83,1080,4
173,1080,3
365,1080,3
198,1080,4
149,1080,4
116,1080,2
28,1080,5
53,1080,3
301,1080,5
205,1080,5
92,1080,3
227,1080,3
363,1080,1
207,1080,4
403,1080,3
136,1080,5
317,1080,3
125,1080,3
500,1080,4
284,1080,4
119,1080,4
37,1080,5
329,1080,5
2,1080,5
293,1080,4
454,1080,3
213,1080,4
286,1080,3
255,1080,5
191,1080,5
313,1080,5
133,1080,1
304,1080,4
260,1080,5
163,1080,5
200,1080,3
283,1080,3
416,1080,2
71,1080,1
1,1080,5
63,1080,4
176,1080,5
166,1080,3
94,1080,5
264,1080,5
467,1080,5
442,1080,5
93,1080,4
322,1080,4
295,1080,4
261,1080,4
472,1080,5
394,1080,4
404,1080,2
389,1080,1
208,1080,4
25,1080,4
254,1080,2
380,1080,4
140,1080,2
370,1080,4
88,1080,5
58,1080,5
321,1080,5
51,1080,3
109,1080,5
471,1080,4
112,1080,4
285,1080,4
469,1080,4
303,1080,3
46,1080,5
489,1080,1
326,1080,4
384,1080,5
342,1080,2
74,1080,3
420,1080,5
460,1080,5
490,1080,5
151,1080,4
419,1080,3
126,1080,4
64,1080,5
175,1081,5
149,1081,3
461,1081,3
269,1081,4
319,1081,5
338,1081,5
364,1081,3
472,1081,3
366,1081,5
429,1081,4
250,1081,3
377,1081,5
16,1081,2
419,1081,4
329,1081,4
249,1082,4
426,1082,4
300,1082,4
369,1082,4
7,1082,5
237,1083,4
402,1083,5
187,1083,2
346,1083,3
326,1083,5
484,1083,5
218,1083,3
150,1083,5
4,1083,4
500,1083,5
93,1083,5
363,1083,4
153,1083,4
263,1083,5
381,1083,5
86,1083,1
344,1083,4
234,1083,4
210,1083,4
277,1083,5
51,1083,4
313,1083,2
44,1083,4
124,1084,4
49,1084,3
53,1084,4
444,1084,4
476,1084,2
219,1085,3
314,1085,4
157,1085,2
479,1085,3
24,1085,4
31,1085,3
102,1085,2
250,1085,4
227,1085,5
155,1085,4
359,1085,4
29,1085,1
247,1085,3
28,1085,3
357,1085,4
17,1085,5
460,1085,5
493,1085,3
369,1085,5
333,1086,5
366,1086,3
324,1086,5
96,1086,2
252,1086,3
410,1086,4
376,1086,3
391,1086,4
185,1086,5
478,1086,5
52,1086,4
31,1086,1
132,1086,4
396,1086,5
189,1086,1
270,1086,3
337,1086,4
350,1086,5
408,1086,1
117,1086,4
206,1086,5
424,1086,2
458,1086,4
191,1086,4
115,1086,2
157,1086,4
278,1086,3
383,1086,2
118,1086,3
268,1086,4
192,1086,2
379,1086,2
377,1086,5
423,1086,4
56,1086,4
398,1086,4
106,1086,3
262,1086,4
127,1086,4
33,1086,2
199,1086,3
35,1086,2
171,1086,5
104,1086,5
214,1086,1
326,1086,5
150,1086,4
224,1086,5
267,1086,4
4,1086,4
308,1086,5
26,1086,1
321,1086,4
126,1086,4
334,1086,4
169,1086,4
223,1086,3
446,1086,2
146,1086,4
204,1086,2
88,1086,3
14,1086,3
482,1086,5
414,1086,4
240,1086,5
373,1086,2
111,1086,4
429,1086,3
134,1086,3
110,1086,4
201,1086,4
164,1086,4
54,1086,3
36,1086,3
120,1086,5
73,1086,4
221,1086,3
457,1086,4
484,1086,5
409,1086,4
39,1086,5
109,1086,4
394,1086,5
34,1086,3
431,1086,5
346,1086,5
465,1087,3
52,1087,3
279,1087,5
169,1087,2
120,1087,5
83,1087,5
173,1087,3
354,1087,5
288,1087,5
4,1087,5
264,1088,3
330,1088,4
214,1088,4
320,1088,2
313,1088,5
263,1088,4
92,1088,4
144,1088,3
42,1088,3
249,1088,2
426,1088,4
454,1088,5
481,1088,3
435,1088,5
178,1088,3
417,1088,4
337,1088,5
340,1088,5
410,1088,3
248,1088,4
93,1088,4
140,1088,5
123,1089,5
422,1089,3
150,1089,5
41,1089,4
105,1089,5
155,1089,4
135,1089,2
187,1089,4
140,1089,5
180,1089,2
33,1089,2
23,1089,5
295,1089,3
215,1090,5
301,1090,4
56,1090,5
472,1090,4
275,1090,4
429,1090,4
134,1090,5
324,1090,4
229,1090,5
1,1090,5
342,1090,4
75,1090,5
133,1090,5
146,1090,4
447,1090,3
348,1090,3
246,1090,3
56,1091,5
220,1092,4
362,1092,5
476,1092,4
351,1092,2
490,1092,5
368,1092,4
274,1092,1
9,1092,4
303,1092,1
86,1092,4
74,1092,5
130,1092,3
79,1092,3
452,1092,4
103,1092,5
387,1092,2
32,1092,2
3,1092,3
21,1092,1
135,1092,1
83,1092,4
215,1092,5
20,1092,5
396,1092,5
85,1092,1
226,1092,2
254,1093,1
105,1093,2
255,1093,4
494,1093,4
368,1093,5
74,1093,4
493,1093,2
262,1093,3
238,1093,3
456,1093,2
442,1093,3
242,1093,3
381,1093,5
91,1093,5
302,1093,5
86,1093,5
383,1093,4
386,1093,4
399,1093,1
313,1093,5
392,1093,5
422,1094,2
402,1094,4
187,1094,2
233,1094,5
377,1094,5
20,1094,4
149,1094,4
69,1095,4
364,1095,5
171,1095,5
335,1095,2
47,1095,3
206,1095,3
304,1095,5
241,1095,5
432,1095,4
353,1095,4
315,1096,5
194,1096,5
196,1096,5
377,1096,3
416,1096,3
371,1096,4
200,1096,4
297,1096,3
27,1096,2
473,1096,5
169,1096,4
40,1096,4
33,1096,4
12,1096,5
134,1096,5
282,1096,5
483,1096,5
133,1096,4
204,1097,5
237,1097,3
36,1097,4
224,1097,2
88,1097,1
19,1097,3
156,1097,4
419,1097,5
214,1097,5
113,1097,4
353,1097,4
331,1097,4
355,1097,5
349,1097,4
385,1097,2
245,1097,3
416,1097,5
326,1097,5
465,1097,4
231,1097,4
83,1098,5
452,1098,3
142,1098,5
162,1098,4
176,1098,4
37,1098,5
192,1098,2
194,1098,3
423,1098,2
234,1098,2
152,1098,5
346,1098,5
364,1098,5
123,1098,5
211,1098,5
40,1098,4
297,1099,4
410,1099,5
20,1099,4
3,1099,5
479,1099,1
261,1099,3
48,1099,5
227,1099,2
298,1099,5
338,1099,4
377,1099,4
347,1099,3
202,1099,4
345,1099,2
418,1099,4
378,1100,5
257,1100,2
98,1100,5
50,1100,5
460,1100,5
440,1100,2
449,1100,3
129,1100,5
281,1100,4
172,1100,4
262,1100,3
421,1100,4
366,1100,2
33,1100,5
381,1100,4
199,1100,2
5,1100,3
413,1100,5
159,1101,2
331,1101,4
152,1101,3
356,1101,4
297,1101,3
11,1101,5
31,1101,5
145,1101,2
48,1101,5
180,1101,5
480,1101,3
334,1101,2
201,1101,3
251,1101,4
126,1101,4
422,1101,4
352,1102,4
392,1102,4
384,1102,5
365,1102,4
454,1102,5
285,1102,5
35,1102,4
151,1102,3
480,1102,4
259,1102,5
439,1102,4
294,1102,5
459,1102,4
330,1102,5
71,1102,5
92,1102,5
252,1102,2
258,1102,4
70,1102,4
342,1103,3
444,1103,4
318,1103,5
394,1103,4
261,1103,4
11,1103,3
262,1103,3
75,1103,5
424,1103,3
357,1103,2
273,1103,4
65,1103,1
495,1103,3
270,1103,3
190,1103,5
494,1103,2
443,1104,2
218,1104,5
85,1104,4
431,1104,5
245,1104,4
362,1104,5
374,1105,3
56,1105,4
408,1105,4
157,1105,2
289,1105,4
172,1105,2
27,1105,5
413,1105,4
190,1105,5
450,1105,4
21,1106,5
26,1107,4
70,1107,4
11,1107,5
148,1107,4
421,1107,2
192,1107,5
32,1107,1
108,1107,5
162,1107,3
228,1107,4
386,1107,4
411,1108,4
443,1108,4
141,1108,4
333,1108,4
257,1109,3
395,1109,5
271,1109,3
217,1109,4
164,1109,3
253,1109,1
43,1109,1
171,1109,3
