id,book_id,best_book_id,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url,small_image_url,genres,description
242,242,242,242,1,7955514425,4720607620940,Michelle Anderson,1995.0,Shelter folks,Shelter folks,eng,1.68,7153,7153,715,2145,1788,1430,1072,718,https://example.com/bookcovers/242.jpg,https://example.com/bookcovers/small/242.jpg,"Science Fiction, Mystery",This is a fictional description for the book 'Shelter folks' by Michelle Anderson.
243,243,243,243,1,2679530107,6218385692559,"Michelle Thomas, Emily Anderson",1911.0,"The Enlightened Way to Financial Freedom: From Crypto Trading to Private Label, from Startup to Real Estate Investing. The All-in-One Guide to Be Young and Rich","The Enlightened Way to Financial Freedom: From Crypto Trading to Private Label, from Startup to Real Estate Investing. The All-in-One Guide to Be Young and Rich",eng,2.96,7774,7774,777,2332,1943,1554,1166,779,https://example.com/bookcovers/243.jpg,https://example.com/bookcovers/small/243.jpg,"Self-help, Young Adult","This is a fictional description for the book 'The Enlightened Way to Financial Freedom: From Crypto Trading to Private Label, from Startup to Real Estate Investing. The All-in-One Guide to Be Young and Rich' by Michelle Thomas, Emily Anderson."
244,244,244,244,1,1445804027,6214695423022,"John Smith, Jennifer Miller",1984.0,MacLaurin's Lady,MacLaurin's Lady,eng,4.44,8875,8875,887,177,710,1331,3106,3551,https://example.com/bookcovers/244.jpg,https://example.com/bookcovers/small/244.jpg,"Mystery, Non-fiction","This is a fictional description for the book 'MacLaurin's Lady' by John Smith, Jennifer Miller."
245,245,245,245,1,6245193403,9108377138492,"Emily Miller, Linda Anderson",2017.0,The Bay,The Bay,eng,3.57,4228,4228,422,211,422,1057,1691,847,https://example.com/bookcovers/245.jpg,https://example.com/bookcovers/small/245.jpg,Thriller,"This is a fictional description for the book 'The Bay' by Emily Miller, Linda Anderson."
246,246,246,246,1,4512162407,9363213793692,Jennifer Johnson,2013.0,The Boyband Murder Mystery,The Boyband Murder Mystery,eng,1.82,4899,4899,489,1469,1224,979,734,493,https://example.com/bookcovers/246.jpg,https://example.com/bookcovers/small/246.jpg,"Literary Fiction, Mystery, Young Adult",This is a fictional description for the book 'The Boyband Murder Mystery' by Jennifer Johnson.
247,247,247,247,1,6751065493,6271946358907,"Sarah Davis, Linda Anderson",1975.0,Misfortune Cookie,Misfortune Cookie,eng,3.59,431,431,43,21,43,107,172,88,https://example.com/bookcovers/247.jpg,https://example.com/bookcovers/small/247.jpg,"Literary Fiction, Self-help, Fantasy","This is a fictional description for the book 'Misfortune Cookie' by Sarah Davis, Linda Anderson."
248,248,248,248,1,3528156968,7666757107705,Linda Wilson,1913.0,"Final supplemental environmental impact statement and proposed land use plan amendments for segments 8 and 9 of the Gateway West 500-kV Transmission Line Project, Idaho","Final supplemental environmental impact statement and proposed land use plan amendments for segments 8 and 9 of the Gateway West 500-kV Transmission Line Project, Idaho",eng,2.44,4540,4540,454,1362,1135,908,681,454,https://example.com/bookcovers/248.jpg,https://example.com/bookcovers/small/248.jpg,"Fantasy, Young Adult","This is a fictional description for the book 'Final supplemental environmental impact statement and proposed land use plan amendments for segments 8 and 9 of the Gateway West 500-kV Transmission Line Project, Idaho' by Linda Wilson."
249,249,249,249,1,9746251847,0441785500736,"Jennifer Thomas, John Moore, Emily Brown",1957.0,The Liturgy of Life: The Interrelationship of Sunday Eucharist and Everyday Worship Practices,The Liturgy of Life: The Interrelationship of Sunday Eucharist and Everyday Worship Practices,eng,2.81,1092,1092,109,327,273,218,163,111,https://example.com/bookcovers/249.jpg,https://example.com/bookcovers/small/249.jpg,"Fantasy, Young Adult","This is a fictional description for the book 'The Liturgy of Life: The Interrelationship of Sunday Eucharist and Everyday Worship Practices' by Jennifer Thomas, John Moore, Emily Brown."
250,250,250,250,1,3244738738,1614683169335,"John Brown, James Thomas, Emily Brown",1912.0,The Height of the Scream,The Height of the Scream,eng,4.51,6557,6557,655,65,262,655,1639,3936,https://example.com/bookcovers/250.jpg,https://example.com/bookcovers/small/250.jpg,Self-help,"This is a fictional description for the book 'The Height of the Scream' by John Brown, James Thomas, Emily Brown."
251,251,251,251,1,6152442222,8831652406580,"David Wilson, Michelle Johnson, John Brown",1996.0,Woodrow Wilson,Woodrow Wilson,eng,1.66,5278,5278,527,1583,1319,1055,791,530,https://example.com/bookcovers/251.jpg,https://example.com/bookcovers/small/251.jpg,Biography,"This is a fictional description for the book 'Woodrow Wilson' by David Wilson, Michelle Johnson, John Brown."
252,252,252,252,1,4464220818,8075191572039,Jennifer Miller,1908.0,"Hallo, hier bin ich!","Hallo, hier bin ich!",eng,4.41,163,163,16,3,13,24,57,66,https://example.com/bookcovers/252.jpg,https://example.com/bookcovers/small/252.jpg,"Self-help, Horror","This is a fictional description for the book 'Hallo, hier bin ich!' by Jennifer Miller."
253,253,253,253,1,3991185663,4980067227761,"Robert Johnson, Michelle Anderson",1956.0,Die Prüfungen der Engel,Die Prüfungen der Engel,eng,3.67,2268,2268,226,113,226,567,907,455,https://example.com/bookcovers/253.jpg,https://example.com/bookcovers/small/253.jpg,Historical Fiction,"This is a fictional description for the book 'Die Prüfungen der Engel' by Robert Johnson, Michelle Anderson."
254,254,254,254,1,9553337234,8326958549004,"Jennifer Davis, Linda Thomas, Michael Wilson",1912.0,A Life's Work: Learning to Overrule My Mindless Brain,A Life's Work: Learning to Overrule My Mindless Brain,eng,1.95,9117,9117,911,2735,2279,1823,1367,913,https://example.com/bookcovers/254.jpg,https://example.com/bookcovers/small/254.jpg,Literary Fiction,"This is a fictional description for the book 'A Life's Work: Learning to Overrule My Mindless Brain' by Jennifer Davis, Linda Thomas, Michael Wilson."
255,255,255,255,1,7937454730,9105424347731,"James Miller, Michelle Johnson, Sarah Miller",1982.0,A Bag of Bones N' Chocolate Biscuits,A Bag of Bones N' Chocolate Biscuits,eng,4.55,6406,6406,640,64,256,640,1601,3845,https://example.com/bookcovers/255.jpg,https://example.com/bookcovers/small/255.jpg,"Romance, Self-help","This is a fictional description for the book 'A Bag of Bones N' Chocolate Biscuits' by James Miller, Michelle Johnson, Sarah Miller."
256,256,256,256,1,5506533305,3603584249645,"Sarah Smith, Emily Brown",1994.0,The Gumma wars,The Gumma wars,eng,4.98,6161,6161,616,61,246,616,1540,3698,https://example.com/bookcovers/256.jpg,https://example.com/bookcovers/small/256.jpg,"Horror, Self-help, Science Fiction","This is a fictional description for the book 'The Gumma wars' by Sarah Smith, Emily Brown."
257,257,257,257,1,6089397294,4345623715001,"Linda Wilson, Emily Taylor, Robert Miller",2009.0,Mimis Village And How Basic Health Care Transformed It,Mimis Village And How Basic Health Care Transformed It,eng,2.66,404,404,40,121,101,80,60,42,https://example.com/bookcovers/257.jpg,https://example.com/bookcovers/small/257.jpg,"Fantasy, Mystery, Non-fiction","This is a fictional description for the book 'Mimis Village And How Basic Health Care Transformed It' by Linda Wilson, Emily Taylor, Robert Miller."
258,258,258,258,1,2117431427,0104109363546,"John Davis, Robert Miller, Michael Taylor",1948.0,World War II,World War II,eng,4.72,3628,3628,362,36,145,362,907,2178,https://example.com/bookcovers/258.jpg,https://example.com/bookcovers/small/258.jpg,"Young Adult, Romance, Thriller","This is a fictional description for the book 'World War II' by John Davis, Robert Miller, Michael Taylor."
259,259,259,259,1,3220891024,9093550939731,"Linda Smith, John Taylor",1974.0,Ninna nanna,Ninna nanna,eng,4.04,9224,9224,922,184,737,1383,3228,3692,https://example.com/bookcovers/259.jpg,https://example.com/bookcovers/small/259.jpg,"Historical Fiction, Horror","This is a fictional description for the book 'Ninna nanna' by Linda Smith, John Taylor."
260,260,260,260,1,1894561710,8219133575919,"Linda Taylor, Michael Wilson, Robert Davis",2003.0,The Holiday Trap,The Holiday Trap,eng,1.65,444,444,44,133,111,88,66,46,https://example.com/bookcovers/260.jpg,https://example.com/bookcovers/small/260.jpg,Biography,"This is a fictional description for the book 'The Holiday Trap' by Linda Taylor, Michael Wilson, Robert Davis."
261,261,261,261,1,6938788133,2385496671064,"John Davis, Emily Thomas",2015.0,Something Special,Something Special,eng,4.43,2775,2775,277,55,222,416,971,1111,https://example.com/bookcovers/261.jpg,https://example.com/bookcovers/small/261.jpg,"Horror, Fantasy","This is a fictional description for the book 'Something Special' by John Davis, Emily Thomas."
262,262,262,262,1,8077771183,1082484662282,Michelle Davis,1925.0,Palatul de hârtie,Palatul de hârtie,eng,3.31,2034,2034,203,203,305,813,508,205,https://example.com/bookcovers/262.jpg,https://example.com/bookcovers/small/262.jpg,"Horror, Biography, Romance",This is a fictional description for the book 'Palatul de hârtie' by Michelle Davis.
263,263,263,263,1,9347828235,7535902507197,Sarah Miller,1950.0,Alacrity,Alacrity,eng,1.63,9988,9988,998,2996,2497,1997,1498,1000,https://example.com/bookcovers/263.jpg,https://example.com/bookcovers/small/263.jpg,Thriller,This is a fictional description for the book 'Alacrity' by Sarah Miller.
264,264,264,264,1,4875773193,5863943399755,"Emily Johnson, James Brown, Linda Anderson",1940.0,Deadly Force,Deadly Force,eng,2.14,3859,3859,385,1157,964,771,578,389,https://example.com/bookcovers/264.jpg,https://example.com/bookcovers/small/264.jpg,"Thriller, Young Adult","This is a fictional description for the book 'Deadly Force' by Emily Johnson, James Brown, Linda Anderson."
265,265,265,265,1,2316979777,9483526563719,"John Johnson, John Thomas, James Miller",1980.0,Bitter Sweet Distraction,Bitter Sweet Distraction,eng,4.34,2810,2810,281,56,224,421,983,1126,https://example.com/bookcovers/265.jpg,https://example.com/bookcovers/small/265.jpg,"Self-help, Young Adult, Fantasy","This is a fictional description for the book 'Bitter Sweet Distraction' by John Johnson, John Thomas, James Miller."
266,266,266,266,1,8327498276,2410620975168,David Davis,1920.0,Jilted,Jilted,eng,2.06,7065,7065,706,2119,1766,1413,1059,708,https://example.com/bookcovers/266.jpg,https://example.com/bookcovers/small/266.jpg,"Biography, Historical Fiction",This is a fictional description for the book 'Jilted' by David Davis.
267,267,267,267,1,2920158930,3717098249448,Emily Smith,1985.0,The Science of Storytelling,The Science of Storytelling,eng,3.82,1293,1293,129,64,129,323,517,260,https://example.com/bookcovers/267.jpg,https://example.com/bookcovers/small/267.jpg,Thriller,This is a fictional description for the book 'The Science of Storytelling' by Emily Smith.
268,268,268,268,1,3316303309,7920362421924,Michelle Johnson,2023.0,A Colorado Match                            Love Inspired,A Colorado Match                            Love Inspired,eng,1.35,795,795,79,238,198,159,119,81,https://example.com/bookcovers/268.jpg,https://example.com/bookcovers/small/268.jpg,"Literary Fiction, Science Fiction",This is a fictional description for the book 'A Colorado Match                            Love Inspired' by Michelle Johnson.
269,269,269,269,1,6068675466,9144970047383,"Robert Wilson, Michelle Brown, Michael Wilson",1945.0,A Fine Line: A balance to survive,A Fine Line: A balance to survive,eng,3.99,2435,2435,243,121,243,608,974,489,https://example.com/bookcovers/269.jpg,https://example.com/bookcovers/small/269.jpg,"Romance, Fantasy, Young Adult","This is a fictional description for the book 'A Fine Line: A balance to survive' by Robert Wilson, Michelle Brown, Michael Wilson."
270,270,270,270,1,0720077384,0185248939839,"John Davis, Sarah Moore",1975.0,Notes from a Friend: A Quick and Simple Guide to Taking Control of Your Life,Notes from a Friend: A Quick and Simple Guide to Taking Control of Your Life,eng,4.49,3907,3907,390,78,312,586,1367,1564,https://example.com/bookcovers/270.jpg,https://example.com/bookcovers/small/270.jpg,"Literary Fiction, Non-fiction, Romance","This is a fictional description for the book 'Notes from a Friend: A Quick and Simple Guide to Taking Control of Your Life' by John Davis, Sarah Moore."
271,271,271,271,1,9577198142,4223400887389,"Linda Smith, Robert Brown",1931.0,Great sects and schisms in Judaism,Great sects and schisms in Judaism,eng,1.57,9401,9401,940,2820,2350,1880,1410,941,https://example.com/bookcovers/271.jpg,https://example.com/bookcovers/small/271.jpg,"Young Adult, Historical Fiction","This is a fictional description for the book 'Great sects and schisms in Judaism' by Linda Smith, Robert Brown."
272,272,272,272,1,2553051246,1955108443976,Sarah Davis,1923.0,When the Night Falls,When the Night Falls,eng,3.32,6603,6603,660,660,990,2641,1650,662,https://example.com/bookcovers/272.jpg,https://example.com/bookcovers/small/272.jpg,"Historical Fiction, Biography",This is a fictional description for the book 'When the Night Falls' by Sarah Davis.
273,273,273,273,1,9867800076,8612622328457,"John Brown, Linda Brown",1963.0,The lady of secrets,The lady of secrets,eng,3.02,7551,7551,755,755,1132,3020,1887,757,https://example.com/bookcovers/273.jpg,https://example.com/bookcovers/small/273.jpg,"Mystery, Historical Fiction, Non-fiction","This is a fictional description for the book 'The lady of secrets' by John Brown, Linda Brown."
274,274,274,274,1,1148484332,8905324534195,"Linda Thomas, Michelle Johnson",1971.0,We Are Theologians: Strengthening the People of God,We Are Theologians: Strengthening the People of God,eng,1.27,7941,7941,794,2382,1985,1588,1191,795,https://example.com/bookcovers/274.jpg,https://example.com/bookcovers/small/274.jpg,"Historical Fiction, Self-help","This is a fictional description for the book 'We Are Theologians: Strengthening the People of God' by Linda Thomas, Michelle Johnson."
275,275,275,275,1,8632306719,0038690362432,"Linda Smith, Emily Johnson",2012.0,Girls out late (Girls #3),Girls out late (Girls #3),eng,4.93,1533,1533,153,15,61,153,383,921,https://example.com/bookcovers/275.jpg,https://example.com/bookcovers/small/275.jpg,"Biography, Thriller, Historical Fiction","This is a fictional description for the book 'Girls out late (Girls #3)' by Linda Smith, Emily Johnson."
276,276,276,276,1,4158220269,9432947216447,Jennifer Wilson,1979.0,What's Luck Got to Do with It?: How Smarter Government Can Rescue the American Dream,What's Luck Got to Do with It?: How Smarter Government Can Rescue the American Dream,eng,2.26,3961,3961,396,1188,990,792,594,397,https://example.com/bookcovers/276.jpg,https://example.com/bookcovers/small/276.jpg,"Literary Fiction, Fantasy, Non-fiction",This is a fictional description for the book 'What's Luck Got to Do with It?: How Smarter Government Can Rescue the American Dream' by Jennifer Wilson.
277,277,277,277,1,7970740983,3217578589527,"Robert Smith, Jennifer Smith",2017.0,Economics For Dummies,Economics For Dummies,eng,2.49,9329,9329,932,2798,2332,1865,1399,935,https://example.com/bookcovers/277.jpg,https://example.com/bookcovers/small/277.jpg,Horror,"This is a fictional description for the book 'Economics For Dummies' by Robert Smith, Jennifer Smith."
278,278,278,278,1,6318216064,6770982733655,Robert Wilson,1910.0,Hunt for the Shadow Wolf: The lost history of wolves in Britain and the myths and stories that surround them,Hunt for the Shadow Wolf: The lost history of wolves in Britain and the myths and stories that surround them,eng,4.9,8415,8415,841,84,336,841,2103,5051,https://example.com/bookcovers/278.jpg,https://example.com/bookcovers/small/278.jpg,"Literary Fiction, Science Fiction, Thriller",This is a fictional description for the book 'Hunt for the Shadow Wolf: The lost history of wolves in Britain and the myths and stories that surround them' by Robert Wilson.
279,279,279,279,1,9297756421,0977558528071,Michael Miller,1979.0,Moving Up On Manolos,Moving Up On Manolos,eng,2.39,1425,1425,142,427,356,285,213,144,https://example.com/bookcovers/279.jpg,https://example.com/bookcovers/small/279.jpg,"Non-fiction, Biography, Science Fiction",This is a fictional description for the book 'Moving Up On Manolos' by Michael Miller.
280,280,280,280,1,6440041195,5332569548284,"Robert Smith, Emily Moore, Linda Anderson",1909.0,The British Constitution,The British Constitution,eng,1.15,8084,8084,808,2425,2021,1616,1212,810,https://example.com/bookcovers/280.jpg,https://example.com/bookcovers/small/280.jpg,Mystery,"This is a fictional description for the book 'The British Constitution' by Robert Smith, Emily Moore, Linda Anderson."
281,281,281,281,1,7519101235,6323484398384,"Linda Brown, James Smith, Robert Smith",2022.0,The Abode,The Abode,eng,3.24,3562,3562,356,356,534,1424,890,358,https://example.com/bookcovers/281.jpg,https://example.com/bookcovers/small/281.jpg,Biography,"This is a fictional description for the book 'The Abode' by Linda Brown, James Smith, Robert Smith."
282,282,282,282,1,4759833466,6958166341073,Michelle Davis,2013.0,"Das einzige Kind, Im Zeichen des Löwen","Das einzige Kind, Im Zeichen des Löwen",eng,4.72,1683,1683,168,16,67,168,420,1012,https://example.com/bookcovers/282.jpg,https://example.com/bookcovers/small/282.jpg,Thriller,"This is a fictional description for the book 'Das einzige Kind, Im Zeichen des Löwen' by Michelle Davis."
283,283,283,283,1,1129072063,0852657755437,"Linda Davis, David Moore",1920.0,Las estrellas nos atacan,Las estrellas nos atacan,eng,3.18,8279,8279,827,827,1241,3311,2069,831,https://example.com/bookcovers/283.jpg,https://example.com/bookcovers/small/283.jpg,"Thriller, Fantasy, Biography","This is a fictional description for the book 'Las estrellas nos atacan' by Linda Davis, David Moore."
284,284,284,284,1,6418511208,8820937906598,"Linda Thomas, David Johnson",1963.0,Autoritratto: Storia e tecnologia dell'immagine di sé dall'antichità a selfie,Autoritratto: Storia e tecnologia dell'immagine di sé dall'antichità a selfie,eng,1.14,1529,1529,152,458,382,305,229,155,https://example.com/bookcovers/284.jpg,https://example.com/bookcovers/small/284.jpg,"Self-help, Horror","This is a fictional description for the book 'Autoritratto: Storia e tecnologia dell'immagine di sé dall'antichità a selfie' by Linda Thomas, David Johnson."
285,285,285,285,1,3753784769,3648289103214,"Michelle Thomas, Michael Thomas, James Brown",2016.0,The Discerning Heart: Exploring the Christian Path,The Discerning Heart: Exploring the Christian Path,eng,4.49,8804,8804,880,176,704,1320,3081,3523,https://example.com/bookcovers/285.jpg,https://example.com/bookcovers/small/285.jpg,Historical Fiction,"This is a fictional description for the book 'The Discerning Heart: Exploring the Christian Path' by Michelle Thomas, Michael Thomas, James Brown."
286,286,286,286,1,9041403705,9265220968288,"Sarah Brown, Michelle Moore",1936.0,India and Israel against Islamic terror,India and Israel against Islamic terror,eng,1.75,4891,4891,489,1467,1222,978,733,491,https://example.com/bookcovers/286.jpg,https://example.com/bookcovers/small/286.jpg,"Fantasy, Mystery","This is a fictional description for the book 'India and Israel against Islamic terror' by Sarah Brown, Michelle Moore."
287,287,287,287,1,4847882606,0426888854380,Emily Moore,1945.0,Walking and climbing,Walking and climbing,eng,1.29,4059,4059,405,1217,1014,811,608,409,https://example.com/bookcovers/287.jpg,https://example.com/bookcovers/small/287.jpg,Self-help,This is a fictional description for the book 'Walking and climbing' by Emily Moore.
288,288,288,288,1,8924980237,0547093992578,"Michelle Anderson, Emily Moore",1970.0,ASURA SOVEREIGN 30,ASURA SOVEREIGN 30,eng,3.08,5017,5017,501,501,752,2006,1254,504,https://example.com/bookcovers/288.jpg,https://example.com/bookcovers/small/288.jpg,"Science Fiction, Romance","This is a fictional description for the book 'ASURA SOVEREIGN 30' by Michelle Anderson, Emily Moore."
289,289,289,289,1,0288440956,6411227580245,"Michelle Brown, Robert Brown, John Anderson",1943.0,"When Church Stops Working: A Future for Your Congregation beyond More Money, Programs, and Innovation","When Church Stops Working: A Future for Your Congregation beyond More Money, Programs, and Innovation",eng,4.22,3475,3475,347,69,278,521,1216,1391,https://example.com/bookcovers/289.jpg,https://example.com/bookcovers/small/289.jpg,"Non-fiction, Mystery, Literary Fiction","This is a fictional description for the book 'When Church Stops Working: A Future for Your Congregation beyond More Money, Programs, and Innovation' by Michelle Brown, Robert Brown, John Anderson."
290,290,290,290,1,5572226499,9218910714016,David Taylor,1974.0,Snap,Snap,eng,2.04,3927,3927,392,1178,981,785,589,394,https://example.com/bookcovers/290.jpg,https://example.com/bookcovers/small/290.jpg,"Non-fiction, Science Fiction, Self-help",This is a fictional description for the book 'Snap' by David Taylor.
291,291,291,291,1,9939962343,0320257772946,"Michael Brown, Robert Brown",1989.0,The Wandering Inn: Book 2 - Fae and Fare,The Wandering Inn: Book 2 - Fae and Fare,eng,4.26,1621,1621,162,32,129,243,567,650,https://example.com/bookcovers/291.jpg,https://example.com/bookcovers/small/291.jpg,"Self-help, Non-fiction, Biography","This is a fictional description for the book 'The Wandering Inn: Book 2 - Fae and Fare' by Michael Brown, Robert Brown."
292,292,292,292,1,9968509440,3174481241952,"Michelle Anderson, Jennifer Moore, Linda Thomas",1958.0,Shelter folks,Shelter folks,eng,2.98,6397,6397,639,1919,1599,1279,959,641,https://example.com/bookcovers/292.jpg,https://example.com/bookcovers/small/292.jpg,Non-fiction,"This is a fictional description for the book 'Shelter folks' by Michelle Anderson, Jennifer Moore, Linda Thomas."
293,293,293,293,1,9693558754,7178510407134,"Linda Brown, Sarah Johnson, Robert Brown",1906.0,"The Enlightened Way to Financial Freedom: From Crypto Trading to Private Label, from Startup to Real Estate Investing. The All-in-One Guide to Be Young and Rich","The Enlightened Way to Financial Freedom: From Crypto Trading to Private Label, from Startup to Real Estate Investing. The All-in-One Guide to Be Young and Rich",eng,1.89,4666,4666,466,1399,1166,933,699,469,https://example.com/bookcovers/293.jpg,https://example.com/bookcovers/small/293.jpg,"Young Adult, Historical Fiction, Biography","This is a fictional description for the book 'The Enlightened Way to Financial Freedom: From Crypto Trading to Private Label, from Startup to Real Estate Investing. The All-in-One Guide to Be Young and Rich' by Linda Brown, Sarah Johnson, Robert Brown."
294,294,294,294,1,9578524746,7460866476653,Emily Anderson,1992.0,MacLaurin's Lady,MacLaurin's Lady,eng,1.28,7676,7676,767,2302,1919,1535,1151,769,https://example.com/bookcovers/294.jpg,https://example.com/bookcovers/small/294.jpg,Biography,This is a fictional description for the book 'MacLaurin's Lady' by Emily Anderson.
295,295,295,295,1,0634221892,3087344193696,"Sarah Wilson, Michelle Davis, Sarah Smith",1919.0,The Bay,The Bay,eng,4.04,3672,3672,367,73,293,550,1285,1471,https://example.com/bookcovers/295.jpg,https://example.com/bookcovers/small/295.jpg,Biography,"This is a fictional description for the book 'The Bay' by Sarah Wilson, Michelle Davis, Sarah Smith."
296,296,296,296,1,2728892969,8919948272450,"Robert Anderson, James Miller",1953.0,The Boyband Murder Mystery,The Boyband Murder Mystery,eng,1.68,4042,4042,404,1212,1010,808,606,406,https://example.com/bookcovers/296.jpg,https://example.com/bookcovers/small/296.jpg,"Self-help, Fantasy, Horror","This is a fictional description for the book 'The Boyband Murder Mystery' by Robert Anderson, James Miller."
297,297,297,297,1,9068264694,5941983322177,"David Moore, Michelle Davis",1934.0,Misfortune Cookie,Misfortune Cookie,eng,1.24,8437,8437,843,2531,2109,1687,1265,845,https://example.com/bookcovers/297.jpg,https://example.com/bookcovers/small/297.jpg,Science Fiction,"This is a fictional description for the book 'Misfortune Cookie' by David Moore, Michelle Davis."
298,298,298,298,1,1928003345,5621714806429,Michael Thomas,2008.0,"Final supplemental environmental impact statement and proposed land use plan amendments for segments 8 and 9 of the Gateway West 500-kV Transmission Line Project, Idaho","Final supplemental environmental impact statement and proposed land use plan amendments for segments 8 and 9 of the Gateway West 500-kV Transmission Line Project, Idaho",eng,2.89,691,691,69,207,172,138,103,71,https://example.com/bookcovers/298.jpg,https://example.com/bookcovers/small/298.jpg,"Young Adult, Self-help","This is a fictional description for the book 'Final supplemental environmental impact statement and proposed land use plan amendments for segments 8 and 9 of the Gateway West 500-kV Transmission Line Project, Idaho' by Michael Thomas."
299,299,299,299,1,9392201944,1190134041191,John Davis,1976.0,The Liturgy of Life: The Interrelationship of Sunday Eucharist and Everyday Worship Practices,The Liturgy of Life: The Interrelationship of Sunday Eucharist and Everyday Worship Practices,eng,4.08,1619,1619,161,32,129,242,566,650,https://example.com/bookcovers/299.jpg,https://example.com/bookcovers/small/299.jpg,"Non-fiction, Thriller, Literary Fiction",This is a fictional description for the book 'The Liturgy of Life: The Interrelationship of Sunday Eucharist and Everyday Worship Practices' by John Davis.
300,300,300,300,1,2594500507,1270272142133,"Michelle Anderson, David Taylor",1954.0,The Height of the Scream,The Height of the Scream,eng,3.41,4967,4967,496,496,745,1986,1241,499,https://example.com/bookcovers/300.jpg,https://example.com/bookcovers/small/300.jpg,"Biography, Literary Fiction","This is a fictional description for the book 'The Height of the Scream' by Michelle Anderson, David Taylor."
301,301,301,301,1,6911588572,5297554500660,"John Anderson, Linda Anderson, John Smith",2020.0,Woodrow Wilson,Woodrow Wilson,eng,3.36,4585,4585,458,458,687,1834,1146,460,https://example.com/bookcovers/301.jpg,https://example.com/bookcovers/small/301.jpg,"Fantasy, Non-fiction","This is a fictional description for the book 'Woodrow Wilson' by John Anderson, Linda Anderson, John Smith."
302,302,302,302,1,7502262925,4417938503825,David Anderson,2008.0,"Hallo, hier bin ich!","Hallo, hier bin ich!",eng,4.28,9620,9620,962,192,769,1443,3367,3849,https://example.com/bookcovers/302.jpg,https://example.com/bookcovers/small/302.jpg,"Horror, Biography, Non-fiction","This is a fictional description for the book 'Hallo, hier bin ich!' by David Anderson."
303,303,303,303,1,2162983923,2069231124568,"Robert Smith, Jennifer Thomas, Michelle Smith",1933.0,Die Prüfungen der Engel,Die Prüfungen der Engel,eng,3.26,6469,6469,646,646,970,2587,1617,649,https://example.com/bookcovers/303.jpg,https://example.com/bookcovers/small/303.jpg,Thriller,"This is a fictional description for the book 'Die Prüfungen der Engel' by Robert Smith, Jennifer Thomas, Michelle Smith."
305,305,305,305,1,7485842240,0696685393305,"David Smith, David Smith",1910.0,A Bag of Bones N' Chocolate Biscuits,A Bag of Bones N' Chocolate Biscuits,eng,1.75,9627,9627,962,2888,2406,1925,1444,964,https://example.com/bookcovers/305.jpg,https://example.com/bookcovers/small/305.jpg,"Mystery, Science Fiction, Non-fiction","This is a fictional description for the book 'A Bag of Bones N' Chocolate Biscuits' by David Smith, David Smith."
306,306,306,306,1,4932439528,8682745621165,"James Thomas, James Smith, Michael Moore",2011.0,The Gumma wars,The Gumma wars,eng,2.3,9978,9978,997,2993,2494,1995,1496,1000,https://example.com/bookcovers/306.jpg,https://example.com/bookcovers/small/306.jpg,Literary Fiction,"This is a fictional description for the book 'The Gumma wars' by James Thomas, James Smith, Michael Moore."
307,307,307,307,1,8611846217,1820499257691,Michelle Thomas,2002.0,Mimis Village And How Basic Health Care Transformed It,Mimis Village And How Basic Health Care Transformed It,eng,4.46,1084,1084,108,21,86,162,379,436,https://example.com/bookcovers/307.jpg,https://example.com/bookcovers/small/307.jpg,"Science Fiction, Fantasy, Non-fiction",This is a fictional description for the book 'Mimis Village And How Basic Health Care Transformed It' by Michelle Thomas.
308,308,308,308,1,1579489621,4781561128558,Jennifer Davis,1957.0,World War II,World War II,eng,1.81,7117,7117,711,2135,1779,1423,1067,713,https://example.com/bookcovers/308.jpg,https://example.com/bookcovers/small/308.jpg,"Science Fiction, Thriller, Literary Fiction",This is a fictional description for the book 'World War II' by Jennifer Davis.
309,309,309,309,1,9823769937,3064784316020,"Michael Miller, Michelle Smith, Emily Miller",1966.0,Ninna nanna,Ninna nanna,eng,4.63,1382,1382,138,13,55,138,345,831,https://example.com/bookcovers/309.jpg,https://example.com/bookcovers/small/309.jpg,Literary Fiction,"This is a fictional description for the book 'Ninna nanna' by Michael Miller, Michelle Smith, Emily Miller."
310,310,310,310,1,3490644391,2285854626657,"John Taylor, David Taylor",1958.0,The Holiday Trap,The Holiday Trap,eng,4.75,9195,9195,919,91,367,919,2298,5520,https://example.com/bookcovers/310.jpg,https://example.com/bookcovers/small/310.jpg,"Non-fiction, Young Adult","This is a fictional description for the book 'The Holiday Trap' by John Taylor, David Taylor."
311,311,311,311,1,5955461346,6374197953352,"Michael Smith, Robert Davis, Michelle Johnson",1997.0,Something Special,Something Special,eng,1.77,5838,5838,583,1751,1459,1167,875,586,https://example.com/bookcovers/311.jpg,https://example.com/bookcovers/small/311.jpg,"Science Fiction, Biography","This is a fictional description for the book 'Something Special' by Michael Smith, Robert Davis, Michelle Johnson."
312,312,312,312,1,2937807862,0750869559181,James Brown,1951.0,Palatul de hârtie,Palatul de hârtie,eng,1.03,2532,2532,253,759,633,506,379,255,https://example.com/bookcovers/312.jpg,https://example.com/bookcovers/small/312.jpg,"Romance, Self-help",This is a fictional description for the book 'Palatul de hârtie' by James Brown.
